&
RP    1  11  0 0  F           5% CARGA DO SECO+SUL NO CAG SECO
&
LM    1  11  0 0  F            2732
LM    1  11  0 1  F            2632
LM    1  11  1 0  F            2566
LM    1  11  1 1  F            2505
LM    1  11  2 0  F            2453
LM    1  11  2 1  F            2417
LM    1  11  3 0  F            2398
LM    1  11  3 1  F            2379
LM    1  11  4 0  F            2376
LM    1  11  4 1  F            2366
LM    1  11  5 0  F            2376
LM    1  11  5 1  F            2374
LM    1  11  6 0  F            2383
LM    1  11  6 1  F            2391
LM    1  11  7 0  F            2462
LM    1  11  7 1  F            2523
LM    1  11  8 0  F            2581
LM    1  11  8 1  F            2625
LM    1  11  9 0  F            2649
LM    1  11  9 1  F            2687
LM    1  11 10 0  F            2713
LM    1  11 10 1  F            2742
LM    1  11 11 0  F            2770
LM    1  11 11 1  F            2784
LM    1  11 12 0  F            2784
LM    1  11 12 1  F            2768
LM    1  11 13 0  F            2750
LM    1  11 13 1  F            2768
LM    1  11 14 0  F            2734
LM    1  11 14 1  F            2721
LM    1  11 15 0  F            2727
LM    1  11 15 1  F            2756
LM    1  11 16 0  F            2787
LM    1  11 16 1  F            2838
LM    1  11 17 0  F            2915
LM    1  11 17 1  F            3027
LM    1  11 18 0  F            3170
LM    1  11 18 1  F            3280
LM    1  11 19 0  F            3260
LM    1  11 19 1  F            3201
LM    1  11 20 0  F            3131
LM    1  11 20 1  F            3068
LM    1  11 21 0  F            2993
LM    1  11 21 1  F            2912
LM    1  11 22 0  F            2842
LM    1  11 22 1  F            2782
LM    1  11 23 0  F            2706
LM    1  11 23 1  F            2622
LM    1  12  0 0  F            2326
LM    1  12 17 0  F            2899
LM    1  13  0 0  F            2480
LM    1  13  1 0  F            2408
LM    1  13  8 0  F            3141
LM    1  13 15 0  F            3316
LM    1  13 22 0  F            2979
LM    1  14  0 0  F            2706
LM    1  14  1 0  F            2568
LM    1  14  8 0  F            3223
LM    1  14 15 0  F            3405
LM    1  14 22 0  F            3048
LM    1  15  0 0  F            2727
LM    1  15  1 0  F            2578
LM    1  15  8 0  F            3242
LM    1  15 15 0  F            3366
LM    1  15 22 0  F            3013
LM    1  16  0 0  F            2768
LM    1  16  1 0  F            2621
LM    1  16  8 0  F            3257
LM    1  16 15 0  F            3386
LM    1  16 22 0  F            3076
LM    1  17  0 0  F            2814
LM    1  17  1 0  F            2647
LM    1  17  8 0  F            3314
LM    1  17 15 0  F            3382
LM    1  17 22 0  F            3099
9999
