&
RP    1  04  0 0  F           5% CARGA DO SECO+SUL NO CAG SECO
&
LM    1   4  0 0  F            2778
LM    1   4  0 1  F            2685
LM    1   4  1 0  F            2610
LM    1   4  1 1  F            2548
LM    1   4  2 0  F            2496
LM    1   4  2 1  F            2456
LM    1   4  3 0  F            2429
LM    1   4  3 1  F            2407
LM    1   4  4 0  F            2409
LM    1   4  4 1  F            2397
LM    1   4  5 0  F            2403
LM    1   4  5 1  F            2408
LM    1   4  6 0  F            2414
LM    1   4  6 1  F            2423
LM    1   4  7 0  F            2493
LM    1   4  7 1  F            2548
LM    1   4  8 0  F            2614
LM    1   4  8 1  F            2646
LM    1   4  9 0  F            2685
LM    1   4  9 1  F            2721
LM    1   4 10 0  F            2764
LM    1   4 10 1  F            2814
LM    1   4 11 0  F            2841
LM    1   4 11 1  F            2855
LM    1   4 12 0  F            2830
LM    1   4 12 1  F            2807
LM    1   4 13 0  F            2797
LM    1   4 13 1  F            2801
LM    1   4 14 0  F            2791
LM    1   4 14 1  F            2786
LM    1   4 15 0  F            2793
LM    1   4 15 1  F            2808
LM    1   4 16 0  F            2837
LM    1   4 16 1  F            2889
LM    1   4 17 0  F            2956
LM    1   4 17 1  F            3073
LM    1   4 18 0  F            3205
LM    1   4 18 1  F            3321
LM    1   4 19 0  F            3293
LM    1   4 19 1  F            3248
LM    1   4 20 0  F            3167
LM    1   4 20 1  F            3114
LM    1   4 21 0  F            3033
LM    1   4 21 1  F            2952
LM    1   4 22 0  F            2878
LM    1   4 22 1  F            2826
LM    1   4 23 0  F            2739
LM    1   4 23 1  F            2657
LM    1   5  0 0  F            2387
LM    1   5 17 0  F            2971
LM    1   6  0 0  F            2569
LM    1   6  1 0  F            2489
LM    1   6  8 0  F            3281
LM    1   6 15 0  F            3448
LM    1   6 22 0  F            3096
LM    1   7  0 0  F            2752
LM    1   7  1 0  F            2611
LM    1   7  8 0  F            3295
LM    1   7 15 0  F            3484
LM    1   7 22 0  F            3102
LM    1   8  0 0  F            2685
LM    1   8  1 0  F            2541
LM    1   8  8 0  F            3142
LM    1   8 15 0  F            3383
LM    1   8 22 0  F            2995
LM    1   9  0 0  F            2673
LM    1   9  1 0  F            2550
LM    1   9  8 0  F            3135
LM    1   9 15 0  F            3367
LM    1   9 22 0  F            3000
LM    1  10  0 0  F            2681
LM    1  10  1 0  F            2545
LM    1  10  8 0  F            3178
LM    1  10 15 0  F            3313
LM    1  10 22 0  F            2994
9999
